"id","label","comment","subPropertyOf","equivalentProperty","subproperties","domainIncludes","rangeIncludes","inversOf","supersedes","supersededBy","isPartOf"
"http://schema.org/accessMode","accessMode","The human sensory perceptual system or cognitive faculty through which a person may process or perceive information. Expected values include: auditory, tactile, textual, visual, colorDependent, chartOnVisual, chemOnVisual, diagramOnVisual, mathOnVisual, musicOnVisual, textOnVisual.","","","","http://schema.org/CreativeWork","http://schema.org/Text","","",""
"http://schema.org/accessModeSufficient","accessModeSufficient","A list of single or combined accessModes that are sufficient to understand all the intellectual content of a resource. Expected values include:  auditory, tactile, textual, visual.","","","","http://schema.org/CreativeWork","http://schema.org/Text","","",""
"http://schema.org/accessibilitySummary","accessibilitySummary","A human-readable summary of specific accessibility features or deficiencies, consistent with the other accessibility metadata but expressing subtleties such as ""short descriptions are present but long descriptions will be needed for non-visual users"" or ""short descriptions are present and no long descriptions are needed.""","","","","http://schema.org/CreativeWork","http://schema.org/Text","","",""
"http://schema.org/benefitsSummaryUrl","benefitsSummaryUrl","The URL that goes directly to the summary of benefits and coverage for the specific standard plan or plan variation.","","","","http://schema.org/HealthInsurancePlan","http://schema.org/URL","","",""
"http://schema.org/broadcastFrequency","broadcastFrequency","The frequency used for over-the-air broadcasts. Numeric values or simple ranges e.g. 87-99. In addition a shortcut idiom is supported for frequences of AM and FM radio channels, e.g. ""87 FM"".","","","","http://schema.org/BroadcastChannel, http://schema.org/BroadcastService","http://schema.org/BroadcastFrequencySpecification, http://schema.org/Text","","",""
"http://schema.org/broadcastFrequencyValue","broadcastFrequencyValue","The frequency in MHz for a particular broadcast.","","","","http://schema.org/BroadcastFrequencySpecification","http://schema.org/Number, http://schema.org/QuantitativeValue","","",""
"http://schema.org/claimReviewed","claimReviewed","A short summary of the specific claims reviewed in a ClaimReview.","","","","http://schema.org/ClaimReview","http://schema.org/Text","","",""
"http://schema.org/contentReferenceTime","contentReferenceTime","The specific time described by a creative work, for works (e.g. articles, video objects etc.) that emphasise a particular moment within an Event.","","","","http://schema.org/CreativeWork","http://schema.org/DateTime","","",""
"http://schema.org/educationalCredentialAwarded","educationalCredentialAwarded","A description of the qualification, award, certificate, diploma or other educational credential awarded as a consequence of successful completion of this course.","","","","http://schema.org/Course","http://schema.org/Text, http://schema.org/URL","","",""
"http://schema.org/enumerationValueCode","enumerationValueCode","A short textual code that uniquely identifies the value. The code is typically used in structured URLs.","","","","http://schema.org/EnumerationValue","http://schema.org/Text","","",""
