"id","label","comment","subPropertyOf","equivalentProperty","subproperties","domainIncludes","rangeIncludes","inverseOf","supersedes","supersededBy","isPartOf"
"http://schema.org/accelerationTime","accelerationTime","The time needed to accelerate the vehicle from a given start velocity to a given target velocity.<br/><br/>

Typical unit code(s): SEC for seconds<br/><br/>

<ul>
<li>Note: There are unfortunately no standard unit codes for seconds/0..100 km/h or seconds/0..60 mph. Simply use ""SEC"" for seconds and indicate the velocities in the <a class=""localLink"" href=""http://schema.org/name"">name</a> of the <a class=""localLink"" href=""http://schema.org/QuantitativeValue"">QuantitativeValue</a>, or use <a class=""localLink"" href=""http://schema.org/valueReference"">valueReference</a> with a <a class=""localLink"" href=""http://schema.org/QuantitativeValue"">QuantitativeValue</a> of 0..60 mph or 0..100 km/h to specify the reference speeds.</li>
</ul>
","","","","http://schema.org/Vehicle","http://schema.org/QuantitativeValue","","",""
"http://schema.org/acrissCode","acrissCode","The ACRISS Car Classification Code is a code used by many car rental companies, for classifying vehicles. ACRISS stands for Association of Car Rental Industry Systems and Standards.","","","","http://schema.org/BusOrCoach, http://schema.org/Car","http://schema.org/Text","","",""
"http://schema.org/bodyType","bodyType","Indicates the design and body style of the vehicle (e.g. station wagon, hatchback, etc.).","","","","http://schema.org/Vehicle","http://schema.org/QualitativeValue, http://schema.org/Text, http://schema.org/URL","","",""
"http://schema.org/emissionsCO2","emissionsCO2","The CO2 emissions in g/km. When used in combination with a QuantitativeValue, put ""g/km"" into the unitText property of that value, since there is no UN/CEFACT Common Code for ""g/km"".","","","","http://schema.org/Vehicle","http://schema.org/Number","","",""
"http://schema.org/engineDisplacement","engineDisplacement","The volume swept by all of the pistons inside the cylinders of an internal combustion engine in a single movement. <br/><br/>

Typical unit code(s): CMQ for cubic centimeter, LTR for liters, INQ for cubic inches
* Note 1: You can link to information about how the given value has been determined using the <a class=""localLink"" href=""http://schema.org/valueReference"">valueReference</a> property.
* Note 2: You can use <a class=""localLink"" href=""http://schema.org/minValue"">minValue</a> and <a class=""localLink"" href=""http://schema.org/maxValue"">maxValue</a> to indicate ranges.","","","","http://schema.org/EngineSpecification","http://schema.org/QuantitativeValue","","",""
"http://schema.org/enginePower","enginePower","The power of the vehicle's engine.
    Typical unit code(s): KWT for kilowatt, BHP for brake horsepower, N12 for metric horsepower (PS, with 1 PS = 735,49875 W)<br/><br/>

<ul>
<li>Note 1: There are many different ways of measuring an engine's power. For an overview, see  <a href=""http://en.wikipedia.org/wiki/Horsepower#Engine_power_test_codes"">http://en.wikipedia.org/wiki/Horsepower#Engine<em>power</em>test_codes</a>.</li>
<li>Note 2: You can link to information about how the given value has been determined using the <a class=""localLink"" href=""http://schema.org/valueReference"">valueReference</a> property.</li>
<li>Note 3: You can use <a class=""localLink"" href=""http://schema.org/minValue"">minValue</a> and <a class=""localLink"" href=""http://schema.org/maxValue"">maxValue</a> to indicate ranges.</li>
</ul>
","","","","http://schema.org/EngineSpecification","http://schema.org/QuantitativeValue","","",""
"http://schema.org/engineType","engineType","The type of engine or engines powering the vehicle.","","","","http://schema.org/EngineSpecification","http://schema.org/QualitativeValue, http://schema.org/Text, http://schema.org/URL","","",""
"http://schema.org/fuelCapacity","fuelCapacity","The capacity of the fuel tank or in the case of electric cars, the battery. If there are multiple components for storage, this should indicate the total of all storage of the same type.<br/><br/>

Typical unit code(s): LTR for liters, GLL of US gallons, GLI for UK / imperial gallons, AMH for ampere-hours (for electrical vehicles).","","","","http://schema.org/Vehicle","http://schema.org/QuantitativeValue","","",""
"http://schema.org/meetsEmissionStandard","meetsEmissionStandard","Indicates that the vehicle meets the respective emission standard.","","","","http://schema.org/Vehicle","http://schema.org/QualitativeValue, http://schema.org/Text, http://schema.org/URL","","",""
"http://schema.org/modelDate","modelDate","The release date of a vehicle model (often used to differentiate versions of the same make and model).","","","","http://schema.org/Vehicle","http://schema.org/Date","","",""
